trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_1,edge2,8.95,14.2,20.21,23.36,26.42,32.17,36.69,40.27,46.39,50.76,56.33,61.52,64.56,69.0,74.22,76.87,80.2,84.76,89.51,93.72,98.72,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.59,9.51,13.55,18.02,23.02,26.82,31.1,35.57,39.9,44.93,48.56,53.07,57.46,60.47,65.08,68.92,73.82,76.66,0.0,5.04,11.31,16.11,20.63,24.99,28.6,34.17,38.31,42.83,46.83,51.02,55.47,62.34,67.01,72.39,77.26,81.92,84.58,88.24,93.69,99.45,100.0,0.0,3.16,8.45,11.47,15.71,19.55,23.21,28.27,33.18,36.37,42.65,47.41,50.49,55.17,59.65,64.78,67.42,70.3,74.94,78.81,84.84,89.08,0.0,4.62,9.84,12.82,17.09,21.19,25.7,30.55,33.14,38.19,41.72,46.33,50.27,54.76,58.55,63.5,66.83,69.83,75.28,80.17,85.31,90.44,0.0,5.92,9.5,14.54,19.15,24.2,30.17,33.72,38.86,41.93,44.95,49.85,53.14,57.74,62.04,67.08,71.88,78.41,0.0,4.15,7.66,13.59,18.22,21.53,26.65,32.04,35.88,41.36,46.42,51.02,55.73,58.82,63.06,68.42,71.33,74.97,0.0,5.03,9.78,14.76,20.32,25.14,31.31,37.08,40.07,45.52,49.51,54.27,59.04,63.21,70.48,75.1,78.51,0.0,4.63,9.13,14.97,20.14,24.77,29.67,35.36,39.93,43.77,49.08,53.79,57.73,61.95,67.24,72.56,77.11,0.0,7.32,11.8,15.0,18.68,21.55,26.33,30.73,35.55,41.27,43.9,47.64,52.83,0.0,5.1,8.59,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trashcan_2,edge5,33.39,55.27,74.76,0.0,16.51,39.72,56.05,74.94,96.29,0.0,19.44,30.93,47.32,68.04,83.54,100.0,0.0,17.27,41.78,64.3,76.93,88.46,100.0,100.0,100.0,0.0,17.89,30.48,49.54,72.66,91.28,100.0,100.0,0.0,12.15,29.77,40.91,65.07,85.28,100.0,100.0,100.0,100.0,100.0,100.0,0.0,18.6,30.36,53.28,67.08,86.59,100.0,100.0,100.0,100.0,0.0,15.55,37.15,55.54,69.26,84.73,100.0,0.0,14.99,30.98,54.58,72.77,90.33,100.0,0.0,16.76,33.73,51.32,67.51,88.31,100.0,100.0,100.0,0.0,20.02,40.19,59.7,79.68,0.0,19.22,30.7,53.04,75.62,0.0,16.12,35.59,56.59,71.61,0.0,20.17,37.62,58.88,76.14,90.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.5,36.09,55.76,69.21,85.1,100.0,0.0,24.02,46.52,61.15,83.97,100.0,100.0,0.0,19.44,37.59,56.36,75.13,94.24,100.0,100.0,0.0,18.46,29.09,42.54,59.57,80.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,21.78,31.61,49.74,65.54,0.0,21.9,42.69,58.76,78.97,99.0,0.0,11.25,26.38,41.68,61.72,75.63,88.29,100.0,0.0,18.23,38.64,54.99,68.74,0.0,15.74,38.42,60.79,71.1,0.0,14.33,26.92,42.58,69.31,90.51,100.0,100.0,0.0,16.88,31.38,45.55,64.95,0.0,17.61,32.67,49.92,68.51,89.85,100.0,0.0,14.38,31.91,46.31,61.8,77.03,97.04,100.0,0.0,11.59,22.3,41.82,64.34,0.0,24.17,45.79,60.86,0.0,16.21,34.56,52.07,0.0,18.41,39.85,60.7,0.0,13.6,30.44,51.01,0.0,22.11,40.01,58.68,0.0,12.38,29.61,44.95,0.0,22.77,47.6,0.0,16.84,38.3,51.21,0.0,8.98,27.7,43.69,61.01,0.0,20.18,39.53,56.56,0.0,22.83,36.03,54.43,0.0
trashcan_3,edge10,43.64,72.51,89.33,100.0,100.0,100.0,0.0,20.96,39.1,65.21,83.86,0.0,14.15,34.76,49.48,72.84,97.06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,23.59,36.73,56.18,72.01,88.76,100.0,100.0,0.0,20.17,49.49,61.05,0.0,14.19,30.12,51.6,73.21,0.0,15.27,31.33,54.94,71.83,90.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,18.53,39.07,60.51,75.22,100.0,0.0,17.76,33.43,54.21,77.29,0.0,19.83,40.14,56.68,76.96,0.0,15.35,31.81,47.76,64.83,0.0,12.36,30.11,47.52,67.72,91.03,0.0,18.75,38.74,65.17,81.05,0.0,19.15,41.87,64.74,84.11,0.0,17.38,36.61,52.8,74.4,92.43,100.0,100.0,0.0,16.87,39.81,69.98,0.0,19.98,40.24,56.4,76.61,0.0,17.62,39.19,62.9,79.54,0.0,14.59,35.36,60.86,81.55,100.0,100.0,0.0,22.95,39.59,59.56,0.0,23.5,47.22,64.99,79.44,100.0,100.0,0.0,13.24,31.53,49.97,68.42,0.0,20.68,41.9,60.19,78.86,98.13,0.0,17.97,35.7,55.84,71.53,0.0,21.27,42.12,57.53,72.04,89.62,100.0,100.0,100.0,100.0,0.0,18.41,39.27,60.88,80.57,98.76,0.0,24.59,37.05,57.35,75.45,99.2,0.0,25.3,42.76,59.06,77.11,0.0,16.54,27.62,46.86,59.92,75.2,100.0,0.0,20.32,46.24,65.01,0.0,17.13,32.35,54.11,81.67,100.0,100.0,100.0,0.0,21.69,42.16,67.34,0.0,0.0,20.48,39.43,55.66,0.0,8.64,0.0,18.16,40.0,60.76,0.0,19.62,0.0,20.72,39.89,57.92,0.0,18.11,0.0,18.68,48.62,63.61,0.0,11.72,0.0,27.67,45.59,63.83,0.0,16.32,0.0,19.56,41.8,59.82,0.0,14.11,35.53,0.0,15.17,33.2,49.26,64.21,0.0,18.3,36.46,47.72,61.15,0.0,16.41,33.42
trashcan_4,edge13,18.65,41.48,58.36,78.72,94.69,100.0,0.0,16.36,37.69,53.6,74.21,91.15,100.0,0.0,18.34,35.32,49.83,65.21,0.0,21.68,42.12,58.74,74.05,86.84,0.0,15.64,34.27,46.25,63.38,81.65,100.0,0.0,16.51,34.46,53.65,69.91,90.03,0.0,19.07,38.25,59.45,76.71,0.0,21.94,38.47,53.78,75.15,0.0,16.87,32.4,48.34,61.83,81.7,100.0,100.0,0.0,25.68,43.81,57.2,74.26,93.04,100.0,0.0,14.81,37.25,59.74,82.49,100.0,100.0,0.0,18.11,34.7,57.12,80.81,96.42,0.0,16.97,39.99,59.41,77.12,100.0,100.0,0.0,24.06,41.99,63.9,82.93,0.0,17.3,32.12,45.55,66.67,76.5,97.08,0.0,20.81,36.6,49.7,64.99,0.0,17.55,38.6,65.24,0.0,22.39,38.93,55.84,73.39,92.4,100.0,0.0,18.38,34.62,59.46,72.45,0.0,15.64,34.73,47.79,67.09,0.0,19.81,42.43,64.3,85.98,100.0,100.0,100.0,100.0,0.0,8.46,35.16,52.52,74.22,94.29,100.0,100.0,100.0,0.0,17.7,35.77,58.06,79.79,95.14,100.0,100.0,100.0,0.0,21.6,42.35,63.0,79.73,100.0,100.0,0.0,19.26,40.28,56.96,81.58,98.42,100.0,100.0,0.0,20.03,38.45,59.85,0.0,14.31,30.0,47.97,60.01,70.79,89.18,100.0,100.0,100.0,0.0,20.31,38.57,57.52,81.41,0.0,17.16,31.15,51.88,69.43,92.78,100.0,0.0,24.77,45.66,66.65,82.7,0.0,20.99,37.66,61.13,0.0,11.81,30.09,0.0,18.25,40.74,60.63,0.0,15.27,37.59,63.97,0.0,0.0,17.73,41.07,61.09,0.0,16.95,41.37,64.34,0.0,22.67,44.65,59.51,0.0,11.55,24.99,42.25,65.6,0.0,21.24,38.55,0.0,0.0,15.28,0.0,21.77,49.36,0.0,7.73,33.23,52.74,0.0,0.0,14.28,32.58,55.74,0.0,0.0,18.91,36.83,54.21,0.0
trashcan_5,edge5,10.59,18.05,23.69,32.19,40.81,48.55,58.42,64.8,71.7,78.79,84.82,92.35,98.35,100.0,100.0,0.0,7.15,14.06,22.06,28.8,35.07,39.55,45.94,53.37,59.75,66.8,72.88,82.03,88.54,0.0,7.03,15.7,22.47,29.02,37.13,43.53,49.71,55.06,64.07,67.19,73.27,79.65,86.7,92.75,100.0,100.0,100.0,0.0,10.65,17.72,23.94,31.71,38.4,45.55,51.15,57.5,63.55,70.58,75.18,0.0,4.13,11.14,18.98,24.34,32.78,38.58,46.22,51.29,60.02,66.12,75.47,0.0,8.11,14.08,21.09,28.47,36.36,44.34,50.39,58.84,64.38,73.3,83.32,91.95,98.74,100.0,100.0,0.0,9.11,13.83,18.94,26.26,32.59,39.29,46.45,53.49,57.83,67.27,73.82,0.0,8.8,15.39,21.27,26.99,35.0,44.24,53.21,60.42,68.32,74.87,0.0,8.55,16.05,24.46,29.56,35.46,42.52,49.43,55.14,63.25,71.37,77.46,84.77,90.66,96.58,100.0,100.0,100.0,0.0,5.41,11.5,19.44,26.57,32.84,40.21,46.89,53.63,60.43,66.19,71.04,76.56,83.55,92.8,0.0,5.14,9.57,16.62,20.17,30.21,37.56,43.12,49.45,56.66,63.94,71.48,80.86,89.32,96.32,100.0,100.0,100.0,0.0,7.61,14.3,20.82,24.1,30.83,36.36,43.23,46.28,55.71,62.97,68.39,76.4,0.0,6.84,14.75,21.67,30.98,39.83,44.63,51.46,58.79,66.46,75.37,83.67,88.77,95.28,99.73,0.0,7.43,14.28,20.37,25.45,30.67,35.55,44.38,50.46,59.48,65.42,0.0,6.75,14.36,22.92,31.52,0.0,5.65,12.84,21.05,0.0,7.09,16.1,20.58,0.0,9.91,14.56,19.5,0.0,6.65,12.92,19.35,0.0,2.72,9.08,16.04,0.0,5.44,13.86,22.28,0.0,7.14,16.25,0.0,8.42,12.72,18.77,0.0,6.71,12.06,19.04,26.21,0.0,7.46,13.69,20.4,0.0,4.31,9.94,16.38,0.0
trashcan_6,edge6,27.3,38.79,52.27,59.33,70.87,78.44,88.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.23,18.19,29.89,41.19,51.24,62.75,67.96,75.95,85.1,93.58,100.0,100.0,100.0,0.0,9.79,21.77,34.36,42.62,52.81,64.47,73.1,84.61,0.0,13.46,22.77,29.86,43.97,56.46,67.07,75.7,85.0,100.0,100.0,100.0,100.0,0.0,9.27,21.43,31.54,43.08,50.66,62.97,71.86,81.98,90.96,0.0,7.92,19.64,28.58,39.2,47.69,58.65,69.27,79.08,0.0,7.41,21.29,29.98,39.55,47.73,62.23,70.69,0.0,10.97,19.8,29.48,38.04,44.43,55.81,65.69,75.36,85.37,0.0,13.3,21.58,29.7,38.04,48.64,57.86,67.06,78.94,0.0,13.89,23.45,35.13,43.47,55.94,63.79,72.15,83.9,0.0,13.25,22.84,34.94,44.07,53.07,63.39,71.65,0.0,9.03,19.33,29.39,35.76,47.12,59.54,71.3,0.0,8.74,18.76,25.55,33.09,41.87,51.2,57.06,64.72,78.51,85.5,96.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.49,22.22,30.8,41.61,52.84,62.24,72.1,0.0,10.56,20.3,30.7,40.1,53.06,61.41,71.8,84.52,0.0,10.57,22.71,32.76,44.16,54.85,70.1,0.0,8.04,20.45,28.93,40.65,50.0,62.3,71.33,80.93,0.0,15.62,24.75,33.03,44.3,58.38,68.67,76.08,0.0,13.75,24.47,35.25,47.84,60.75,73.42,83.55,92.81,0.0,10.47,20.66,29.1,38.13,47.6,0.0,0.0,9.49,0.0,10.25,21.91,33.15,42.21,0.0,9.76,19.53,29.89,39.22,0.0,6.47,16.62,28.93,40.99,0.0,0.0,9.64,20.15,30.35,0.0,9.98,21.38,33.81,0.0,0.0,6.55,15.86,22.79,30.16,0.0,0.0,11.18,23.2,31.77,44.16,0.0,10.19,21.45,28.79,0.0,12.43,21.8,30.44,44.34
trashcan_7,edge16,28.24,48.91,67.39,0.0,21.56,40.18,61.81,74.0,0.0,14.16,34.39,53.03,67.69,83.18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.45,37.13,56.83,69.89,0.0,15.19,35.57,55.95,71.39,92.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.9,32.83,45.28,57.52,78.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,21.64,41.69,61.03,79.4,88.39,0.0,16.69,33.82,52.91,65.74,89.84,100.0,0.0,24.44,45.62,66.99,82.64,100.0,100.0,100.0,0.0,11.49,30.79,45.26,55.83,75.92,0.0,22.2,42.66,62.91,75.59,95.46,0.0,18.13,31.48,48.19,69.5,86.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.08,34.77,48.03,68.66,0.0,20.38,37.96,58.14,75.14,94.06,100.0,100.0,0.0,11.59,26.27,43.36,59.07,72.9,0.0,14.23,33.17,52.08,67.89,89.38,100.0,0.0,16.83,27.24,38.46,53.15,73.48,0.0,18.09,30.76,46.92,64.61,81.05,99.95,0.0,25.92,39.66,63.35,76.19,0.0,17.41,32.16,49.44,66.62,87.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.18,42.5,54.81,79.79,100.0,100.0,0.0,14.62,34.23,55.59,69.36,83.31,100.0,0.0,16.92,32.47,54.15,72.32,93.35,100.0,0.0,18.35,32.97,48.58,66.24,78.41,95.79,0.0,19.05,32.13,52.91,66.31,80.15,100.0,100.0,100.0,100.0,100.0,0.0,18.39,38.92,0.0,20.9,39.98,65.03,0.0,0.0,20.08,39.01,58.16,0.0,15.39,37.74,52.69,0.0,14.04,39.34,62.1,0.0,19.14,36.43,54.08,0.0,19.89,37.26,54.27,0.0,18.62,31.59,50.07,66.95,0.0,16.8,30.76,49.62,66.76,0.0,0.0,20.59,32.61,48.7,0.0,0.0,19.4,39.93,57.05,0.0,18.9,37.79,59.95,0.0
trashcan_8,edge11,24.21,40.54,53.01,62.96,0.0,15.71,22.73,36.34,54.32,75.47,97.23,100.0,100.0,0.0,8.98,26.89,43.34,57.34,75.12,91.15,100.0,0.0,19.45,35.02,50.01,69.57,85.38,100.0,0.0,14.95,25.73,42.39,63.32,0.0,16.37,35.37,49.33,62.19,84.93,98.29,100.0,0.0,19.68,36.38,46.2,55.73,76.13,88.9,99.78,0.0,17.66,35.83,50.07,63.24,0.0,17.69,39.67,55.06,71.72,92.1,100.0,100.0,0.0,11.59,25.91,38.69,55.51,70.8,89.86,0.0,16.97,33.63,48.9,65.0,80.36,98.4,100.0,0.0,19.5,35.43,50.25,68.39,78.95,0.0,10.61,26.62,47.74,66.71,80.94,0.0,20.75,39.11,52.64,69.69,87.47,100.0,100.0,0.0,13.09,26.97,44.34,64.49,82.92,99.24,0.0,16.79,35.28,47.6,61.49,79.52,99.11,100.0,100.0,100.0,100.0,100.0,0.0,17.99,28.47,43.96,63.27,81.21,96.98,100.0,100.0,100.0,0.0,16.26,30.32,49.5,65.75,83.12,100.0,100.0,0.0,12.06,28.94,48.64,60.24,72.71,87.89,0.0,15.24,33.87,51.56,71.44,89.78,100.0,100.0,100.0,100.0,0.0,12.24,27.81,46.53,67.18,82.18,0.0,18.62,28.81,43.94,58.57,75.44,0.0,17.93,34.71,54.91,74.41,91.23,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.29,28.48,45.93,61.21,73.15,87.89,100.0,100.0,100.0,0.0,20.2,33.77,48.73,65.13,0.0,15.91,32.97,50.53,65.84,0.0,19.09,35.01,54.56,69.69,0.0,17.83,32.31,48.14,62.31,0.0,0.0,14.2,25.59,36.13,52.1,0.0,0.0,18.77,32.57,49.62,64.62,0.0,0.0,18.07,40.22,54.8,68.71,0.0,0.0,15.99,29.03,47.39,63.37,0.0,0.0,17.08,33.27,43.17,56.93,0.0,17.37,0.0,14.26,27.53,41.42,59.67,0.0,10.96,26.97,40.37,58.87,0.0,15.03,28.89
trashcan_9,edge21,33.95,43.92,53.99,68.02,80.33,93.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,18.29,31.73,46.7,65.42,81.58,0.0,14.88,30.87,45.56,60.63,78.49,0.0,7.28,21.52,36.81,53.21,70.68,0.0,21.19,37.29,56.96,76.5,89.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.39,25.09,41.4,56.32,79.81,93.53,0.0,12.61,29.28,44.39,63.01,76.2,88.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.66,34.17,55.53,70.22,86.39,0.0,15.99,26.43,45.56,65.31,77.53,89.77,100.0,100.0,0.0,18.43,33.22,50.62,65.55,0.0,15.3,25.84,45.11,65.3,79.0,0.0,17.91,33.54,43.57,59.0,74.8,0.0,17.43,32.8,44.62,59.33,78.57,98.04,0.0,18.97,32.62,44.82,63.14,74.66,89.51,100.0,0.0,19.62,31.87,47.32,63.89,76.66,94.65,100.0,0.0,22.53,37.56,55.02,68.66,77.56,88.72,0.0,17.63,34.22,48.2,65.34,81.83,93.45,100.0,0.0,14.11,37.97,54.24,64.24,76.59,94.19,100.0,100.0,0.0,16.98,33.89,51.39,70.71,88.38,0.0,14.82,27.87,41.79,55.97,70.68,84.47,93.91,0.0,23.12,39.68,50.15,67.22,84.77,95.16,100.0,0.0,22.6,37.87,55.53,73.09,0.0,15.19,30.69,46.3,58.83,74.38,0.0,16.21,35.61,55.36,72.42,86.27,100.0,100.0,100.0,100.0,100.0,0.0,17.63,32.12,48.99,67.09,84.44,96.61,0.0,12.58,26.22,40.7,53.18,0.0,0.0,14.78,33.96,50.29,65.18,0.0,15.31,33.73,49.96,65.39,0.0,12.1,0.0,20.37,35.31,52.7,0.0,14.9,33.91,47.94,0.0,18.71,28.49,40.34,53.03,0.0,13.24,34.97,45.28,61.48,0.0,12.62,0.0,15.66,38.06,53.72,0.0,14.87,33.57,50.91,68.23,0.0,17.69,0.0
trashcan_10,edge2,45.79,61.52,82.23,100.0,0.0,11.66,29.94,42.85,55.87,73.77,87.11,100.0,100.0,0.0,16.14,37.26,52.42,68.55,78.84,0.0,10.54,27.24,44.89,60.85,70.59,0.0,13.17,28.29,47.51,69.15,80.97,96.99,100.0,0.0,16.98,30.55,48.75,63.46,73.88,0.0,16.13,32.64,45.77,66.48,82.74,93.62,100.0,0.0,9.6,25.59,46.56,56.25,77.28,0.0,16.95,37.0,51.02,66.18,78.92,97.81,0.0,17.17,34.95,51.02,69.35,0.0,13.46,34.15,49.81,63.54,79.29,94.03,0.0,10.87,24.52,41.74,62.45,74.25,92.05,100.0,100.0,100.0,100.0,0.0,8.07,21.38,36.48,47.75,60.96,78.38,98.22,100.0,0.0,17.67,36.23,47.9,61.64,77.07,93.06,100.0,0.0,19.5,35.32,45.47,59.34,73.03,91.62,100.0,0.0,17.53,31.17,49.3,69.93,0.0,12.42,28.91,45.6,64.34,83.96,100.0,100.0,100.0,100.0,100.0,0.0,17.02,37.56,49.71,59.0,70.72,88.99,0.0,14.49,32.39,47.93,64.35,77.7,98.33,0.0,16.11,34.14,53.55,70.59,83.03,0.0,13.99,28.72,44.92,61.01,77.04,0.0,18.72,33.49,57.25,74.64,94.24,100.0,100.0,100.0,100.0,0.0,10.2,25.65,47.95,59.83,77.51,96.49,100.0,100.0,100.0,100.0,100.0,0.0,20.9,38.1,50.14,64.53,0.0,14.52,28.47,44.09,58.22,69.99,0.0,16.74,32.4,49.2,63.01,0.0,13.66,29.24,43.08,62.86,0.0,14.92,31.22,44.3,59.81,74.54,93.44,0.0,18.19,35.16,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
